Label,United States!!Estimate,United States!!Margin of Error,New Jersey!!Estimate,New Jersey!!Margin of Error,"Newark city, New Jersey!!Estimate","Newark city, New Jersey!!Margin of Error"
Total:,"321,994,428","±33,543","8,910,191","±5,107","281,796","±1,219"
    Same house 1 year ago,"275,921,008","±183,767","7,968,039","±30,575","255,415","±4,292"
    Moved within same county,"25,960,510","±152,199","489,886","±20,846","14,938","±3,567"
    Moved from different county within same state,"10,508,089","±74,846","220,921","±12,741","7,481","±2,167"
    Moved from different state,"7,471,493","±70,316","152,106","±10,356","2,527","±1,331"
    Moved from abroad,"2,133,328","±38,070","79,239","±8,423","1,435",±989
